time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
0,0,-0,0,3,-0,0,0,0,0,0,0,0,1,1,632.702536742188,0,632.702536742188,0,632.702536742188,0,632.702536742188,0
0.01,0.03,-0,-0.0008946522624,3,-0.092976,-0.092093843712,0,0,3.33066907387547e-20,0,0,1.90833280887811e-18,1,1,632.702536742188,126.540507348438,632.702536742188,126.540507348438,632.702536742188,126.540507348438,632.702536742188,126.540507348438
0.02,0.06,-0.00092976,-0.00256607796083835,3,-0.17447424,-0.171950308182381,0,3.46944695195361e-20,6.52811138479592e-20,0,1.9878466759147e-18,3.7403323054011e-18,1,1,632.702536742188,227.772913227188,632.702536742188,227.772913227188,632.702536742188,227.772913227188,632.702536742188,227.772913227188
0.03,0.09,-0.0026745024,-0.00487431947410798,3,-0.2420679936,-0.237287531390064,0,6.93889390390723e-20,9.59765600327955e-20,0,3.9756933518294e-18,5.49905182206316e-18,1,1,632.702536742188,308.758837930188,632.702536742188,308.758837930188,632.702536742188,308.758837930188,632.702536742188,308.758837930188
0.04,0.12,-0.005095182336,-0.0076785180356321,3,-0.295515899904,-0.288010069290506,0,1.04083408558608e-19,-1.41009337539799e-19,0,5.96354002774409e-18,-8.07923991296614e-18,1,1,632.702536742188,373.547577692588,632.702536742188,373.547577692588,632.702536742188,373.547577692588,632.702536742188,373.547577692588
0.05,0.15,-0.00805034133504,-0.0108478122768315,3,-0.33571288313856,-0.32514879750562,0,-1.38777878078145e-19,-3.6851579920949e-19,0,-7.95138670365879e-18,-2.11143999785943e-17,1,1,632.702536742188,425.378569502508,632.702536742188,425.378569502508,632.702536742188,425.378569502508,632.702536742188,425.378569502508
0.06,0.18,-0.0114074701664256,-0.01426618897635,3,-0.364071210968678,-0.350236998413992,0,-3.81639164714898e-19,-5.86922002412393e-19,0,-2.18663134350617e-17,-3.36281536415973e-17,1,1,632.702536742188,466.843362950444,632.702536742188,466.843362950444,632.702536742188,466.843362950444,632.702536742188,466.843362950444
0.07,0.21,-0.0150481822761124,-0.0178338879118718,3,-0.382166347627954,-0.364954698770656,0,-6.24500451351651e-19,-2.63684905667105e-19,0,-3.57812401664646e-17,-1.51080322160304e-17,1,1,632.702536742188,500.015197708793,632.702536742188,500.015197708793,632.702536742188,500.015197708793,632.702536742188,500.015197708793
0.08,0.24,-0.0188698457523919,-0.0214669411135033,3,-0.391543880568291,-0.370935961172597,0,-3.12250225675825e-19,-4.86284344611704e-19,0,-1.78906200832323e-17,-2.78620405895359e-17,1,1,632.702536742188,526.552665515472,632.702536742188,526.552665515472,632.702536742188,526.552665515472,632.702536742188,526.552665515472
0.09,0.27,-0.0227852845580748,-0.0250957899774864,3,-0.393622818032826,-0.369673484795549,0,-5.55111512312578e-19,-1.23288685781859e-18,0,-3.18055468146352e-17,-7.0639213570151e-17,1,1,632.702536742188,547.782639760815,632.702536742188,547.782639760815,632.702536742188,547.782639760815,632.702536742188,547.782639760815
