time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
0,0,-0,0,4,-0,0,0,0,0,0,0,0,0,0,NaN,1,1,644.932166975722,0,644.932166975722,0,644.932166975722,0,644.932166975722,0
0.01,0.04,-0,-0.0008927277824,4,-0.092776,-0.091895741312,0,0,-6.93889390390723e-20,0,0,-3.9756933518294e-18,3.9756933518294e-18,0,9.2776,1,1,644.932166975722,128.986433395144,644.932166975722,128.986433395144,644.932166975722,128.986433395144,644.932166975722,128.986433395144
0.02,0.08,-0.00092776,-0.00255600967950459,4,-0.17362624,-0.171112222273952,0,-6.93889390390723e-20,-9.71445146547012e-19,0,-3.9756933518294e-18,-5.56597069256115e-17,5.16840135737822e-17,0,8.085024,1,1,644.932166975722,232.17558011126,644.932166975722,232.17558011126,644.932166975722,232.17558011126,644.932166975722,232.17558011126
0.03,0.12,-0.0026640224,-0.00484471685924096,4,-0.2400292736,-0.235277913034294,0,-9.71445146547012e-19,-2.42861286636753e-18,0,-5.56597069256115e-17,-1.39149267314029e-16,8.34895603884173e-17,0,6.64030336,1,1,644.932166975722,314.726897484152,644.932166975722,314.726897484152,644.932166975722,314.726897484152,644.932166975722,314.726897484152
0.04,0.16,-0.005064315136,-0.00761276962778262,4,-0.291734319104,-0.284293003969197,0,-2.42861286636753e-18,-4.9960036108132e-18,0,-1.39149267314029e-16,-2.86249921331717e-16,1.47100654017688e-16,0,5.1705045504,1,1,644.932166975722,380.767951382466,644.932166975722,380.767951382466,644.932166975722,380.767951382466,644.932166975722,380.767951382466
0.05,0.2,-0.00798165832704,-0.0107244614352861,4,-0.32967123142656,-0.319227932150869,0,-4.9960036108132e-18,-8.67361737988404e-18,0,-2.86249921331717e-16,-4.96961668978674e-16,2.10711747646958e-16,0,3.793691232256,1,1,644.932166975722,433.600794501117,644.932166975722,433.600794501117,644.932166975722,433.600794501117,644.932166975722,433.600794501117
0.06,0.24,-0.0112783706413056,-0.014059499052299,4,-0.355307401872998,-0.341675118372767,0,-8.67361737988404e-18,-1.346145417358e-17,0,-4.96961668978674e-16,-7.71284510254903e-16,2.74322841276228e-16,0,2.56361704464384,1,1,644.932166975722,475.867068996038,644.932166975722,475.867068996038,644.932166975722,475.867068996038,644.932166975722,475.867068996038
0.07,0.28,-0.0148314446600356,-0.0175144623698189,4,-0.370279788206719,-0.353379425022993,0,-1.346145417358e-17,-2.04697370165263e-17,0,-7.71284510254903e-16,-1.17282953878967e-15,4.01545028534769e-16,0,1.49723863337205,1,1,644.932166975722,509.680088591975,644.932166975722,509.680088591975,644.932166975721,509.680088591975,644.932166975722,509.680088591975
0.08,0.32,-0.0185342425421028,-0.0210023258032096,4,-0.3761943052587,-0.356037928178409,0,-2.04697370165263e-17,-2.76691075620678e-17,0,-1.17282953878967e-15,-1.58532308619999e-15,4.12493547410322e-16,0.803770387145127,0.591451705198116,1,1,644.932166975722,536.730504268724,644.932166975722,536.730504268724,644.932166975721,536.730504268724,644.932166975722,536.730504268724
0.09,0.36,-0.0222961855946898,-0.0244510215828347,4,-0.374525348010688,-0.351200797102932,0,-2.85882428840978e-17,-3.38232018406336e-17,0,-1.63798566095371e-15,-1.93792671508742e-15,2.99941054133711e-16,1,0.166895724801206,1,1,644.932166975722,558.370836810124,644.932166975722,558.370836810124,644.932166975722,558.370836810124,644.932166975722,558.370836810124
0.1,0.4,-0.0260414390747967,-0.0278016158441282,4,-0.366573816842936,-0.340231079523781,0,-3.61516372393567e-17,-4.11624939724233e-17,0,-2.07133623630312e-15,-2.35843717885255e-15,2.87100942549431e-16,0.464462332580037,0.795153116775174,1,1,644.932166975722,575.683102843243,644.932166975722,575.683102843243,644.932166975722,575.683102843243,644.932166975722,575.683102843243
0.11,0.44,-0.029707177243226,-0.0310064177258607,4,-0.353458118072356,-0.324297544230479,0,-4.42701431069281e-17,-4.7615665303057e-17,0,-2.53649235846715e-15,-2.72817666057268e-15,1.91684302105526e-16,0,1.31156987705803,1,1,644.932166975722,589.532915669739,644.932166975722,589.532915669739,644.932166975722,589.532915669739,644.932166975722,589.532915669739
