accel_mode,baseline_restored,baseline_valid_rx_count,baseline_response_tx_count,baseline_json_tx_count,baseline_last_frame_count,valid_rx_count,json_tx_count,response_tx_count,last_frame_count,valid_rx_rate_hz,response_tx_rate_hz,mean_response_period_s,p95_response_period_s,ack_result,arm_succeeded,failure_reason,status_texts,has_accels_inconsistent,motor_pwm_after_min_us,motor_pwm_after_max_us,motor_cmd_after_min_radps,motor_cmd_after_max_radps,accel_x_min_mps2,accel_y_min_mps2,accel_z_min_mps2,accel_x_max_mps2,accel_y_max_mps2,accel_z_max_mps2,accel_norm_min_mps2,accel_norm_max_mps2,arducopter_alive_after_case
current,1,516,513,1752,510,528,1760,523,1034,26.1679312954447,26.1679312954447,0.0382147136015326,0.0473272799999997,4,0,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox,1,1000,1000,0,0,0,0,0,0,0,0,0,0,1
specific_force_frd,1,518,517,1763,515,513,1753,512,1027,25.6275741544139,25.6275741544139,0.0390204704500978,0.0745349099999997,4,0,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1,1000,1000,0,0,0,0,0,0,0,0,0,0,1
minus_specific_force_frd,1,519,518,1757,516,509,1744,508,1022,25.4311190391106,25.4311190391106,0.0393219031558185,0.0748132050000008,4,0,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1,1000,1000,0,0,0,0,0,0,0,0,0,0,1
linear_accel_body,1,520,519,1762,515,527,1767,526,1039,26.3106482806921,26.3106482806921,0.0380074253333333,0.0477523750000001,4,0,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1,1000,1000,0,0,0,0,0,0,0,0,0,0,1
zero_on_ground,1,522,521,1760,516,513,1762,506,1018,25.2671643637598,25.2671643637598,0.0395770568316832,0.0717991249999992,4,0,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1,1000,1000,0,0,0,0,0,0,0,0,0,0,1
