delay_s,accel_mode,selection_source,baseline_restored,baseline_valid_rx_count,baseline_response_tx_count,baseline_last_frame_count,valid_rx_count,json_tx_count,response_tx_count,last_frame_count,valid_rx_rate_hz,response_tx_rate_hz,mean_response_period_s,p95_response_period_s,arm_succeeded,ack_result,failure_reason,status_texts,motor_pwm_after_min_us,motor_pwm_after_max_us,motor_cmd_after_min_radps,motor_cmd_after_max_radps,arducopter_alive_after_case
5,current,task_19_accel_convention_experiments.mat,1,528,525,522,514,1764,507,1028,25.375764038052,25.375764038052,0.0394076804347826,0.0726481399999997,0,4,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1000,1000,0,0,1
15,current,task_19_accel_convention_experiments.mat,1,523,521,520,524,1764,522,1038,26.1134694403114,26.1134694403114,0.0382944136276391,0.0706892199999994,0,4,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1000,1000,0,0,1
30,current,task_19_accel_convention_experiments.mat,1,533,532,529,527,1770,526,1053,26.2988972767176,26.2988972767176,0.038024408,0.0478621250000009,0,4,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1000,1000,0,0,1
60,current,task_19_accel_convention_experiments.mat,1,518,513,511,525,1770,524,1028,26.2173756403976,26.2173756403976,0.0381426430210325,0.0707201950000005,0,4,Arm: Accels inconsistent,Arm: Accels inconsistent | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU1 forced reset | EKF3 IMU1 initialised,1000,1000,0,0,1
