profile_name,parm_path,baseline_restored,valid_rx_count,response_tx_count,last_frame_count,heartbeat_received,failure_reason,requested_INS_USE,requested_INS_USE2,requested_INS_USE3,requested_INS_ENABLE_MASK,INS_USE,INS_USE2,INS_USE3,INS_ENABLE_MASK,INS_ACC_ID,INS_ACC2_ID,INS_ACC3_ID,INS_GYR_ID,INS_GYR2_ID,INS_GYR3_ID,SIM_RATE_HZ,SCHED_LOOP_RATE,LOG_DISARMED,ARMING_CHECK,SIM_IMU_COUNT
default,,1,505,504,502,1,,NaN,NaN,NaN,NaN,1,1,1,127,2753028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
task19_single_imu,D:\WORK\AI_SOLUTION\universal-mr-uav-task20\tools\ardupilot\wsl\task19_single_imu_diagnostic.parm,1,532,514,528,1,,1,0,0,NaN,1,0,0,127,2753028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
task20_enable_mask,D:\WORK\AI_SOLUTION\universal-mr-uav-task20\tools\ardupilot\wsl\task20_single_accel_enable_mask.parm,1,527,525,522,1,,1,0,0,1,1,0,0,1,2753028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
