case_id,case_title,parm_path,precalibration_ready,actual_sched_loop_rate,actual_sim_rate_hz,actual_ins_use,actual_ins_use2,actual_ins_use3,actual_ins_enable_mask,actual_log_disarmed,actual_arming_check,gyro_rate_hz,min_required_gyro_rate_hz,valid_rx_count,response_tx_count,json_tx_count,last_frame_count,average_valid_rx_rate_hz,average_response_tx_rate_hz,average_exchange_period_s,p95_exchange_period_s,command_ack,arm_succeeded,failure_reason,status_text_tail,motor_pwm_min_us,motor_pwm_max_us,motor_cmd_min_radps,motor_cmd_max_radps,arducopter_alive
A,Текущий профиль TASK-21,D:\WORK\AI_SOLUTION\universal-mr-uav-task22\tools\ardupilot\wsl\task20_single_accel_enable_mask.parm,1,400,1200,1,0,0,NaN,NaN,NaN,430,720,642,641,2155,1145,25.6988825154143,25.6988825154143,0.0389121978125,0.0745242999999998,4,0,Arm: Gyro 0 rate 430Hz < loop rate*1.8 720Hz,GPS 1: probing for u-blox at 230400 baud | Arm: Gyro 0 rate 430Hz < loop rate*1.8 720Hz | GPS 1: detected u-blox | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU0 tilt alignment complete | EKF3 IMU0 MAG0 initial yaw alignment complete,1000,1000,0,0,1
B,SCHED_LOOP_RATE = 250,D:\WORK\AI_SOLUTION\universal-mr-uav-task22\tools\ardupilot\wsl\task22_sched_loop_250.parm,1,250,1200,1,0,0,NaN,NaN,NaN,430,450,631,630,2152,1127,25.2193424241298,25.2193424241298,0.0396521044515103,0.0749173850000002,4,0,Arm: Gyro 0 rate 430Hz < loop rate*1.8 450Hz,Arm: Gyro 0 rate 430Hz < loop rate*1.8 450Hz | EKF3 IMU0 forced reset | EKF3 IMU0 initialised | EKF3 IMU0 tilt alignment complete | EKF3 IMU0 MAG0 initial yaw alignment complete | PreArm: Gyro 0 rate 185Hz < loop rate*1.8 450Hz,1000,1000,0,0,1
C,SCHED_LOOP_RATE = 200,D:\WORK\AI_SOLUTION\universal-mr-uav-task22\tools\ardupilot\wsl\task22_sched_loop_200.parm,1,200,1200,1,0,0,NaN,NaN,NaN,NaN,360,638,637,2153,1147,25.4853693603597,25.4853693603597,0.0392381992138365,0.0746819999999989,0,1,,Arming motors | GPS 1: probing for u-blox at 230400 baud | GPS 1: detected u-blox,1000,1100,0,90,1
D,SCHED_LOOP_RATE = 100,D:\WORK\AI_SOLUTION\universal-mr-uav-task22\tools\ardupilot\wsl\task22_sched_loop_100.parm,1,100,1200,1,0,0,1,1,NaN,NaN,180,639,638,2156,1127,25.5284269152898,25.5284269152898,0.0391720180533752,0.0747379350000001,0,1,,Arming motors,1000,1100,0,90,1
