case_name,roll_rad,pitch_rad,yaw_rad,current_ax,current_ay,current_az,official_ax,official_ay,official_az,delta_norm,ground_clamped
ground_rest,0,0,0,0,0,0,0,0,-9.81,9.81,1
hover,0,0,0,0,0,-9.81,0,0,-9.81,0,0
vertical_accel_up,0,0,0,0,0,-10.81,0,0,-10.81,0,0
vertical_accel_down,0,0,0,0,0,-8.81,0,0,-8.81,0,0
small_roll_pitch_hover,0.0872664625997165,-0.0523598775598299,4.34276029199141e-19,-0.513415730743279,-0.853826091534888,-9.75927688370607,-0.513415730743279,-0.853826091534888,-9.75927688370607,1.57009245868378e-16,0
