param_name,present,value
INS_USE,1,1
INS_USE2,1,0
INS_USE3,1,0
INS_ENABLE_MASK,1,1
LOG_DISARMED,1,1
SCHED_LOOP_RATE,1,150
AHRS_EKF_TYPE,1,10
GPS1_TYPE,1,100
GPS_TYPE,0,NaN
SIM_MAG1_DEVID,1,97539
ARMING_CHECK,0,NaN
